2025-02-07,00:12:18,0.03,-0.67,0.78,-0.98,0.43,-0.18
2025-02-07,00:12:18,0.03,-0.67,0.78,-0.61,0.31,-0.18
2025-02-07,00:12:19,0.03,-0.67,0.78,-0.31,0.31,-0.24
2025-02-07,00:12:19,0.03,-0.67,0.78,-0.24,0.31,-0.18
2025-02-07,00:12:20,0.03,-0.67,0.78,-0.18,0.37,-0.24
2025-02-07,00:12:20,0.03,-0.67,0.78,-0.12,0.37,-0.24
2025-02-07,00:12:21,0.03,-0.67,0.78,-0.24,0.37,-0.18
2025-02-07,00:12:21,0.03,-0.67,0.78,-0.18,0.37,-0.24
2025-02-07,00:12:22,0.02,-0.66,0.78,-0.55,0.31,-0.18
2025-02-07,00:12:22,0.03,-0.67,0.78,-0.73,0.43,-0.12
2025-02-07,00:12:23,0.03,-0.66,0.78,-0.49,0.31,-0.18
2025-02-07,00:12:23,0.03,-0.67,0.78,-0.18,0.37,-0.24
2025-02-07,00:12:24,0.03,-0.67,0.78,-0.37,0.37,-0.18
2025-02-07,00:12:24,0.03,-0.66,0.78,-0.24,0.37,-0.18
2025-02-07,00:12:25,0.03,-0.67,0.78,-0.12,0.37,-0.18
2025-02-07,00:12:25,0.03,-0.67,0.78,-0.24,0.31,-0.24
2025-02-07,00:12:26,0.03,-0.67,0.78,-0.37,0.37,-0.18
2025-02-07,00:12:26,0.03,-0.67,0.78,0.12,0.37,-0.18
2025-02-07,00:12:27,0.03,-0.67,0.78,-0.18,0.31,-0.18
2025-02-07,00:12:27,0.03,-0.67,0.78,-0.24,0.37,-0.18
2025-02-07,00:12:28,0.03,-0.67,0.77,0.24,0.31,-0.31
2025-02-07,00:12:28,0.03,-0.67,0.78,0.12,0.37,-0.24
2025-02-07,00:12:29,-0.26,-0.73,0.68,106.38,106.99,34.42
2025-02-07,00:12:29,-0.24,0.89,-0.22,79.41,46.75,132.45
2025-02-07,00:12:30,-0.38,0.28,0.33,-198.18,-63.29,-26.73
2025-02-07,00:12:30,-0.03,-0.98,-0.32,-1.40,5.25,-10.13
2025-02-07,00:12:31,0.19,0.34,1.52,-102.78,47.91,-4.58
2025-02-07,00:12:31,-0.27,-0.77,-0.29,-440.49,225.40,-177.00
2025-02-07,00:12:32,-0.13,-0.52,0.42,924.68,-43.95,77.09
2025-02-07,00:12:32,0.01,-0.02,0.45,-404.79,-64.51,-123.17
2025-02-07,00:12:33,-0.88,0.14,-0.47,-3.17,-79.53,-6.29
2025-02-07,00:12:33,0.22,-0.16,1.06,4.76,132.20,-25.21
2025-02-07,00:12:34,0.11,-0.69,0.76,-3.91,5.49,3.85
2025-02-07,00:12:34,-0.02,-0.75,0.70,0.98,-2.62,-2.32
2025-02-07,00:12:35,-0.02,-0.75,0.70,-1.16,1.40,-0.43
2025-02-07,00:12:35,-0.01,-0.75,0.69,-0.61,0.61,-0.61
2025-02-07,00:12:36,-0.01,-0.76,0.69,-0.49,0.55,-0.55
2025-02-07,00:12:36,-0.01,-0.76,0.69,-0.37,0.43,-0.49
2025-02-07,00:12:37,-0.01,-0.76,0.69,-1.04,0.49,-0.49
2025-02-07,00:12:37,-0.01,-0.76,0.68,-0.18,0.49,-0.49
2025-02-07,00:12:38,-0.01,-0.76,0.68,-0.31,0.37,-0.37
2025-02-07,00:12:38,-0.01,-0.76,0.68,-0.24,0.43,-0.37
2025-02-07,00:12:39,-0.01,-0.76,0.68,-0.31,0.37,-0.61
2025-02-07,00:12:39,-0.01,-0.76,0.68,-0.06,0.24,-0.24
2025-02-07,00:12:40,-0.01,-0.76,0.68,-0.24,0.37,-0.37
2025-02-07,00:12:40,-0.01,-0.76,0.68,-0.24,0.37,-0.31
2025-02-07,00:12:41,-0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:12:41,-0.00,-0.76,0.68,-0.24,0.31,-0.24
2025-02-07,00:12:42,-0.00,-0.76,0.68,-0.24,0.37,-0.24
2025-02-07,00:12:42,-0.00,-0.76,0.68,-0.31,0.37,-0.24
2025-02-07,00:12:43,-0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:12:43,-0.00,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:12:44,-0.00,-0.76,0.68,-0.24,0.31,-0.31
2025-02-07,00:12:44,-0.00,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:12:45,-0.00,-0.77,0.68,-0.24,0.37,-0.24
